Scheme Code;ISIN Div Payout/ ISIN Growth;ISIN Div Reinvestment;Scheme Name;Net Asset Value;Date
150507;INF760K01KE0;INF760K01KD2;Canara Robeco Banking and PSU Debt Fund- Direct Plan- IDCW Payout;10.0021;22-Sep-2022
150503;INF760K01KF7;-;Canara Robeco Banking and PSU Debt Fund- Regular Plan- Growth Option;9.9989;22-Sep-2022
150504;INF760K01KH3;INF760K01KG5;Canara Robeco Banking and PSU Debt Fund- Regular Plan- IDCW (Payout/ Reinvestment);9.9989;22-Sep-2022
124175;INF740K01ZW2;-;DSP Banking & PSU Debt Fund - Direct Plan - Growth;20.1715;21-Sep-2022
124178;INF740K01A18;INF740K01A26;DSP Banking & PSU Debt Fund - Direct Plan - IDCW;10.2719;21-Sep-2022
124182;-;INF740KA1OF7;DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Daily Reinvest;10.1428;21-Sep-2022
124176;INF740K01ZX0;INF740K01ZY8;DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Monthly;10.1950;21-Sep-2022
124177;INF740K01ZZ5;INF740K01A00;DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Quarterly ;10.2718;21-Sep-2022
124183;INF740KA1OG5;INF740KA1OH3;DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Weekly;10.1502;21-Sep-2022
124172;INF740K01ZP6;-;DSP Banking & PSU Debt Fund - Regular Plan - Growth;19.6237;21-Sep-2022
124174;INF740K01ZU6;INF740K01ZV4;DSP Banking & PSU Debt Fund - Regular Plan - IDCW;10.2588;21-Sep-2022
124173;-;INF740KA1OI1;DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Daily Reinvest;10.1423;21-Sep-2022
124180;INF740K01ZQ4;INF740K01ZR2;DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Monthly;10.1885;21-Sep-2022
124181;INF740K01ZS0;INF740K01ZT8;DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Quarterly ;10.2587;21-Sep-2022
124179;INF740KA1OJ9;INF740KA1OK7;DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Weekly;10.1493;21-Sep-2022
140286;INF843K01FC8;-;Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option;20.6886;21-Sep-2022
140288;INF843K01FD6;INF843K01FE4;Edelweiss Banking and PSU Debt Fund - Direct Plan - IDCW Option;18.2845;21-Sep-2022
140291;INF843K01FG9;-;Edelweiss Banking and PSU Debt Fund - Direct Plan Fortnightly - IDCW Option;14.6698;21-Sep-2022
140293;INF843K01FI5;INF843K01FH7;Edelweiss Banking and PSU Debt Fund - Direct Plan Monthly - IDCW Option;10.9645;21-Sep-2022
140290;INF843K01FF1;-;Edelweiss Banking and PSU Debt Fund - Direct Plan weekly - IDCW Option;10.4894;21-Sep-2022
140283;INF843K01FK1;-;Edelweiss Banking and PSU Debt Fund - Regular Plan - Growth Option;20.142;21-Sep-2022
140284;INF843K01FL9;INF843K01FM7;Edelweiss Banking and PSU Debt Fund - Regular Plan - IDCW Option;17.7457;21-Sep-2022
140294;INF843K01FO3;-;Edelweiss Banking and PSU Debt Fund - Regular Plan Fortnightly - IDCW Option;14.2948;21-Sep-2022
140292;INF843K01FQ8;INF843K01FP0;Edelweiss Banking and PSU Debt Fund - Regular Plan Monthly - IDCW Option;11.15;21-Sep-2022
140289;INF843K01FN5;-;Edelweiss Banking and PSU Debt Fund - Regular Plan Weekly - IDCW Option;10.0878;21-Sep-2022
129008;INF090I01KR8;-;Franklin India Banking & PSU Debt Fund - Direct - Growth;19.0587;21-Sep-2022
129006;INF090I01KO5;-;Franklin India Banking & PSU Debt Fund - Growth;18.4130;21-Sep-2022
129009;INF090I01KS6;INF090I01KT4;Franklin India Banking and PSU Debt Fund - Direct - IDCW ;10.7811;21-Sep-2022
129007;INF090I01KP2;INF090I01KQ0;Franklin India Banking and PSU Debt Fund - IDCW ;10.3018;21-Sep-2022
128628;INF179KA1JC4;-;HDFC Banking and PSU Debt Fund - Growth Option;18.8267;21-Sep-2022
128629;INF179KA1IZ7;-;HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan;19.3869;21-Sep-2022
128627;INF179KA1JD2;INF179KA1JE0;HDFC Banking and PSU Debt Fund - IDCW Option;10.1325;21-Sep-2022
128626;INF179KA1JA8;INF179KA1JB6;HDFC Banking and PSU Debt Fund - IDCW Option - Direct Plan;10.0236;21-Sep-2022
112343;INF109K01WS5;INF109K01RV9;ICICI Prudential Banking and PSU Debt Fund -  Daily IDCW;10.0549;16-Sep-2022
112344;INF109K01WR7;INF109K01RU1;ICICI Prudential Banking and PSU Debt Fund -  Weekly IDCW;10.2427;16-Sep-2022
130897;INF109KA1B57;-;ICICI Prudential Banking and PSU Debt Fund - Bonus;15.8889;24-Apr-2020
120257;INF109K01Z89;INF109K01Z97;ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Daily IDCW;10.2538;16-Sep-2022
120256;INF109K010A6;-;ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth;27.5055;21-Sep-2022
120258;INF109K011A4;INF109K012A2;ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Quarterly IDCW;12.7058;21-Sep-2022
120255;INF109K013A0;INF109K014A8;ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Weekly IDCW;10.3708;16-Sep-2022
130950;INF109KA1B40;-;ICICI Prudential Banking and PSU Debt Fund - Direct Plan Bonus;13.8665;10-Apr-2018
131148;INF109KA1M96;INF109KA1M88;ICICI Prudential Banking and PSU Debt Fund - Direct Plan Half Yearly IDCW Option;13.1098;16-Sep-2022
112342;INF109K01RT3;-;ICICI Prudential Banking and PSU Debt Fund - Growth;26.6458;21-Sep-2022
116174;INF109K01YE1;INF109K01YD3;ICICI Prudential Banking and PSU Debt Fund - Quarterly IDCW;10.7695;21-Sep-2022
131147;INF109KA1M70;INF109KA1M62;ICICI Prudential Banking and PSU Debt Fund Half Yearly IDCW Option;12.9261;16-Sep-2022
113247;INF109K01WW7;INF109K01JM5;ICICI Prudential Banking and PSU Debt Fund Retail Daily Dividend;10.0122;24-Apr-2020
113242;INF109K01II5;-;ICICI Prudential Banking and PSU Debt Fund Retail Growth;21.631;24-Apr-2020
113243;INF109K01WV9;INF109K01IJ3;ICICI Prudential Banking and PSU Debt Fund Retail Weekly Dividend;10.3305;20-Aug-2015
121936;INF194K019M8;-;IDFC-IDFC Banking & PSU Debt Fund - Direct Annual IDCW;12.0339;21-Sep-2022
127471;-;INF194KA1JD3;IDFC-IDFC Banking & PSU Debt Fund - Direct Daily IDCW;10.4744;21-Sep-2022
121934;-;INF194K010N5;IDFC-IDFC Banking & PSU Debt Fund - Direct Fortnightly IDCW;10.4540;21-Sep-2022
121279;INF194K015G8;-;IDFC-IDFC Banking & PSU Debt Fund - Direct Growth;20.6505;21-Sep-2022
121281;INF194K016G6;INF194K017G4;IDFC-IDFC Banking & PSU Debt Fund - Direct IDCW;10.8633;21-Sep-2022
121935;-;INF194K011N3;IDFC-IDFC Banking & PSU Debt Fund - Direct Monthly IDCW;10.4468;21-Sep-2022
121938;INF194K018M0;-;IDFC-IDFC Banking & PSU Debt Fund - Direct Quarterly IDCW;10.7770;21-Sep-2022
121933;INF194K015M6;-;IDFC-IDFC Banking & PSU Debt Fund - Regular Annual IDCW;11.0734;21-Sep-2022
127470;-;INF194KA1JC5;IDFC-IDFC Banking & PSU Debt Fund - Regular Daily IDCW;10.8762;21-Sep-2022
121931;-;INF194K016M4;IDFC-IDFC Banking & PSU Debt Fund - Regular Fortnightly IDCW;10.6092;21-Sep-2022
121280;INF194K01SN6;-;IDFC-IDFC Banking & PSU Debt Fund - Regular Growth;20.2339;21-Sep-2022
121282;INF194K01SO4;INF194K012D2;IDFC-IDFC Banking & PSU Debt Fund - Regular IDCW;10.9262;21-Sep-2022
121932;-;INF194K017M2;IDFC-IDFC Banking & PSU Debt Fund - Regular Monthly IDCW;10.6894;21-Sep-2022
121937;INF194K014M9;-;IDFC-IDFC Banking & PSU Debt Fund - Regular Quarterly IDCW;10.6762;21-Sep-2022
118234;-;INF205K01JX8;Invesco India Banking & PSU Debt Fund - Daily IDCW (Reinvestment);993.4136;21-Sep-2022
120444;INF205K01KT4;-;Invesco India Banking & PSU Debt Fund - Direct Plan -  Growth Option;1968.2725;21-Sep-2022
120443;-;INF205K01KS6;Invesco India Banking & PSU Debt Fund - Direct Plan - Daily IDCW (Reinvestment);1014.8974;21-Sep-2022
120445;INF205K01KU2;INF205K01KV0;Invesco India Banking & PSU Debt Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment);1004.2296;21-Sep-2022
118232;INF205K01JV2;-;Invesco India Banking & PSU Debt Fund - Growth Option;1856.3862;21-Sep-2022
118233;INF205K01JW0;INF205K01JY6;Invesco India Banking & PSU Debt Fund - Monthly IDCW (Payout / Reinvestment);1011.7189;21-Sep-2022
148534;INF00XX01861;-;ITI Banking & PSU Debt Fund - Direct Plan - Growth Option;10.8702;21-Sep-2022
148536;INF00XX01879;INF00XX01887;ITI Banking & PSU Debt Fund - Direct Plan - IDCW Option;10.8702;21-Sep-2022
148535;INF00XX01838;-;ITI Banking & PSU Debt Fund - Regular Plan - Growth Option;10.7564;21-Sep-2022
148533;INF00XX01846;INF00XX01853;ITI Banking & PSU Debt Fund - Regular Plan - IDCW Option;10.7564;21-Sep-2022
123688;INF174K01FS4;INF174K01FR6;Kotak Banking and PSU Debt - Annual Dividend;16.1842;15-Sep-2017
123858;-;INF174K01SD9;Kotak Banking and PSU Debt - Daily Dividend Reinvestment;10.188;15-Sep-2017
123859;INF174K01SE7;-;Kotak Banking and PSU Debt - Direct Daily Dividend Reinvestment;10.2604;15-Sep-2017
123690;INF174K01FO3;-;Kotak Banking and PSU Debt - Growth;53.3559;21-Sep-2022
123691;INF174K01FQ8;INF174K01FP0;Kotak Banking and PSU Debt - Monthly Payout of Income Distribution cum capital withdrawal option;10.3979;21-Sep-2022
123689;INF174K01KI5;INF174K01KJ3;Kotak Banking and PSU Debt Direct - Annual Dividend;17.1427;15-Sep-2017
123693;INF174K01KH7;-;Kotak Banking and PSU Debt Direct - Growth;54.9682;21-Sep-2022
123692;INF174K01KK1;-;Kotak Banking and PSU Debt Direct - Monthly Payout of Income Distribution cum capital withdrawal option;10.2354;21-Sep-2022
119794;INF917K01HI3;-;L&T Banking and PSU Debt Fund -  Direct Plan - Monthly IDCW;11.3207;21-Sep-2022
118080;INF677K01AI8;INF677K01AJ6;L&T Banking and PSU Debt Fund -  Regular Plan - Monthly IDCW;10.8299;21-Sep-2022
119796;-;INF917K01HL7;L&T Banking and PSU Debt Fund - Direct Plan - Daily IDCW ;11.1111;21-Sep-2022
119795;INF917K01HH5;-;L&T Banking and PSU Debt Fund - Direct Plan - Growth;20.8669;21-Sep-2022
119797;-;INF917K01HK9;L&T Banking and PSU Debt Fund - Direct Plan - Weekly IDCW;10.3803;21-Sep-2022
118076;-;INF677K01AF4;L&T Banking and PSU Debt Fund - Regular Plan - Daily IDCW;11.0169;21-Sep-2022
118078;INF677K01AE7;-;L&T Banking and PSU Debt Fund - Regular Plan - Growth;20.0201;21-Sep-2022
118077;INF917K01HM5;INF677K01AH0;L&T Banking and PSU Debt Fund - Regular Plan - Weekly IDCW;10.3551;21-Sep-2022
120337;INF767K01GJ2;INF767K01GM6;LIC MF Banking & PSU Debt Fund-Direct Plan-Daily IDCW;12.2945;21-Sep-2022
120338;INF767K01GI4;-;LIC MF Banking & PSU Debt Fund-Direct Plan-Growth;30.3853;21-Sep-2022
120339;INF767K01GK0;INF767K01GN4;LIC MF Banking & PSU Debt Fund-Direct Plan-Monthly IDCW;11.4435;21-Sep-2022
120336;INF767K01GL8;INF767K01GO2;LIC MF Banking & PSU Debt Fund-Direct Plan-Weekly IDCW;10.0286;21-Sep-2022
105822;INF767K01519;INF767K01527;LIC MF Banking & PSU Debt Fund-Regular Plan-Daily IDCW;10.7974;21-Sep-2022
105823;INF767K01535;-;LIC MF Banking & PSU Debt Fund-Regular Plan-Growth;28.5792;21-Sep-2022
105856;INF767K01543;INF767K01550;LIC MF Banking & PSU Debt Fund-Regular Plan-Monthly IDCW;10.6961;21-Sep-2022
105857;INF767K01568;INF767K01576;LIC MF Banking & PSU Debt Fund-Regular Plan-Weekly IDCW;10.0254;21-Sep-2022
148419;INF769K01FY9;-;Mirae Asset Banking and PSU Debt Fund Direct Growth;10.7742;21-Sep-2022
148417;INF769K01FX1;INF769K01FZ6;Mirae Asset Banking and PSU Debt Fund Direct IDCW;10.7743;21-Sep-2022
148416;INF769K01FV5;-;Mirae Asset Banking and PSU Debt Fund Regular Growth Plan;10.6715;21-Sep-2022
148418;INF769K01FU7;INF769K01FW3;Mirae Asset Banking and PSU Debt Fund Regular IDCW;10.6720;21-Sep-2022
134552;INF204KA1U61;-;Nippon India Banking  & PSU Debt Fund- Direct Plan-Growth Plan- Bonus Option;17.4173;21-Sep-2022
134547;INF204KA1U53;-;Nippon India Banking  & PSU Debt Fund- Direct Plan-Growth Plan- Growth Option;17.4168;21-Sep-2022
134546;INF204KA1T64;-;Nippon India Banking  & PSU Debt Fund- Growth Plan- Bonus Option;12.3452;02-Feb-2018
134545;INF204KA1T56;-;Nippon India Banking  & PSU Debt Fund- Growth Plan- Growth Option;16.9759;21-Sep-2022
134555;INF204KA1U79;INF204KA1U87;NIPPON INDIA BANKING & PSU DEBT FUND - Direct Plan - IDCW Option;17.4168;21-Sep-2022
134550;INF204KA1V37;INF204KA1V45;NIPPON INDIA BANKING & PSU DEBT FUND - Direct Plan - MONTHLY IDCW Option;10.6229;21-Sep-2022
134556;INF204KA1U95;INF204KA1V03;NIPPON INDIA BANKING & PSU DEBT FUND - Direct Plan - QUARTERLY IDCW Option;10.5616;21-Sep-2022
134554;INF204KA1V11;INF204KA1V29;NIPPON INDIA BANKING & PSU DEBT FUND - Direct Plan - WEEKLY IDCW Option;10.2534;21-Sep-2022
134548;INF204KA1T72;INF204KA1T80;NIPPON INDIA BANKING & PSU DEBT FUND - IDCW Option;16.9759;21-Sep-2022
134549;INF204KA1U38;INF204KA1U46;NIPPON INDIA BANKING & PSU DEBT FUND - MONTHLY IDCW Option;10.5620;21-Sep-2022
134551;INF204KA1T98;INF204KA1U04;NIPPON INDIA BANKING & PSU DEBT FUND - QUARTERLY IDCW Option;10.5186;21-Sep-2022
134553;INF204KA1U12;INF204KA1U20;NIPPON INDIA BANKING & PSU DEBT FUND - WEEKLY IDCW Option;10.2532;21-Sep-2022
138573;INF223J01VH1;-;PGIM India Banking and PSU Debt fund - Bonus;13.3974;01-Aug-2016
138580;INF223JA1LT3;INF223JA1LU1;PGIM India Banking and PSU Debt Fund - Direct Plan - Regular Dividend;10.1708;21-Sep-2022
138565;INF223J01SU0;-;PGIM India Banking and PSU Debt fund - Monthly Dividend;10.7742;05-Mar-2021
138576;INF223J01VF5;-;PGIM India Banking and PSU Debt fund - Quarterly Bonus;11.6111;01-Aug-2016
138571;INF223J01VV2;-;PGIM India Banking and PSU Debt fund - Quarterly Dividend;10.6522;21-Sep-2022
138579;INF223JA1LR7;INF223JA1LS5;PGIM India Banking and PSU Debt Fund - Regular Dividend;10.1708;21-Sep-2022
138570;INF223J01VT6;INF223J01VU4;PGIM India Banking and PSU Debt fund - Weekly Dividend;10.2735;28-Jul-2019
138566;INF223J01SW6;-;PGIM India Banking and PSU Debt fund -Growth;20.0161;21-Sep-2022
138575;INF223J01VG3;-;PGIM India Banking and PSU Debt fund- Direct Plan-  Quarterly Bonus;13.6246;01-Aug-2016
138574;INF223J01VI9;-;PGIM India Banking and PSU Debt fund- Direct Plan-  Regular Bonus;15.2364;19-Jun-2018
138568;INF223J01WD8;-;PGIM India Banking and PSU Debt fund- Direct Plan- Annual Dividend;11.0995;05-Mar-2021
138563;INF223J01SX4;INF223J01SY2;PGIM India Banking and PSU Debt fund- Direct Plan- Monthly Dividend;10.9284;05-Mar-2021
138567;INF223J01WB2;-;PGIM India Banking and PSU Debt fund- Direct Plan- Quarterly Dividend;10.7018;21-Sep-2022
138569;INF223J01VZ3;INF223J01WA4;PGIM India Banking and PSU Debt fund- Direct Plan- Weekly Dividend;10.2259;28-Jul-2019
138564;INF223J01SZ9;-;PGIM India Banking and PSU Debt fund- Direct Plan-Growth;20.9461;21-Sep-2022
125502;-;INF200K01V16;SBI Banking & PSU Fund - Direct Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW);1181.8791;21-Sep-2022
125503;INF200K01V08;-;SBI BANKING & PSU FUND - Direct Plan - Growth;2683.2076;21-Sep-2022
125505;INF200K01V40;INF200K01V57;SBI Banking & PSU Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW);1146.7203;21-Sep-2022
125504;INF200K01V32;INF200K01V24;SBI Banking & PSU Fund - Direct Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW);1179.2539;21-Sep-2022
125498;INF200K01U41;-;SBI BANKING & PSU FUND - Regular Paln - Growth;2557.1247;21-Sep-2022
125499;-;INF200K01U58;SBI Banking & PSU Fund - Regular Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW);1166.6062;21-Sep-2022
125501;INF200K01U82;INF200K01U90;SBI Banking & PSU Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW);1094.5573;21-Sep-2022
125500;INF200K01U74;INF200K01U66;SBI Banking & PSU Fund - Regular Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW);1166.3875;21-Sep-2022
134363;INF903J017I5;-;Sundaram Banking & PSU Debt Fund - Direct Growth;11.7065;17-Mar-2017
134370;INF903J012J4;INF903J013J2;Sundaram Banking & PSU Debt Fund - Direct Monthly Dividend;11.4008;17-Mar-2017
134369;INF903J019I1;INF903J014J0;Sundaram Banking & PSU Debt Fund - Direct Quarterly Dividend;10.6356;31-Mar-2016
134355;INF903J016I7;-;Sundaram Banking & PSU Debt Fund - Regular Annual Bonus;11.6319;17-Feb-2017
134356;INF903J016H9;-;Sundaram Banking & PSU Debt Fund - Regular Growth;11.6493;17-Mar-2017
134359;INF903J018H5;INF903J012I6;Sundaram Banking & PSU Debt Fund - Regular Monthly Dividend;11.1411;17-Mar-2017
134361;INF903J014I2;-;Sundaram Banking & PSU Debt Fund - Regular Quarterly Bonus;11.1681;16-Aug-2016
134360;INF903J017H7;INF903J011I8;Sundaram Banking & PSU Debt Fund - Regular Weekly Dividend;10.1418;17-Mar-2017
134362;INF903J019H3;INF903J013I4;Sundaram Banking & PSU Debt Fund Regular Quarterly Dividend;11.0236;17-Mar-2017
119629;INF903J01RI4;-;Sundaram Banking and PSU Debt Fund Direct Plan - Bonus;17.7446;22-Sep-2022
119627;-;INF903J01PC1;Sundaram Banking and PSU Debt Fund Direct Plan - Daily Reinvestment of Income Distribution cum Capital Withdrawal (IDCW);10.1927;22-Sep-2022
119625;INF903J01PA5;-;Sundaram Banking and PSU Debt Fund Direct Plan - Growth;35.4676;22-Sep-2022
119626;INF903J01PB3;INF903J01PE7;Sundaram Banking and PSU Debt Fund Direct Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW);11.4878;22-Sep-2022
118326;INF903J01LY4;-;Sundaram Banking and PSU Debt Fund Regular Plan - Bonus;17.7016;22-Sep-2022
100782;-;INF903J01IP8;Sundaram Banking and PSU Debt Fund Regular Plan - Daily Reinvestment of Income Distribution cum Capital Withdrawal (IDCW);10.3170;22-Sep-2022
100784;INF903J01IN3;-;Sundaram Banking and PSU Debt Fund Regular Plan - Growth;35.1033;22-Sep-2022
100793;INF903J01IO1;INF903J01IR4;Sundaram Banking and PSU Debt Fund Regular Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW);11.5403;22-Sep-2022
100783;-;INF903J01IQ6;Sundaram Banking and PSU Debt Fund Regular Plan - Weekly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW);12.0552;22-Sep-2022
100781;INF903J01IK9;-;Sundaram Banking and PSU Debt Fund Retail Plan - Growth;31.6355;22-Sep-2022
100780;INF903J01IL7;INF903J01IM5;Sundaram Banking and PSU Debt Fund Retail Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW);11.4454;22-Sep-2022
134358;-;INF903J010I0;SundaramBanking&PSUDebtFund-RegularDailyDividendReinvestment;11.6582;17-Mar-2017
147637;INF277K016X1;-;Tata Banking & PSU Debt Fund  Direct Plan - Payout of Income Distribution cum capital withdrawal option ;11.9643;21-Sep-2022
147638;-;INF277K014X6;Tata Banking & PSU Debt Fund  Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option ;11.9643;21-Sep-2022
147634;INF277K013X8;-;Tata Banking & PSU Debt Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option ;11.7873;21-Sep-2022
147633;-;INF277K012X0;Tata Banking & PSU Debt Fund Regular Plan - Reinvestment of Income Distribution cum capital withdrawal option ;11.7873;21-Sep-2022
147636;INF277K015X3;-;Tata Banking & PSU Debt Fund-Direct Plan-Growth;11.9643;21-Sep-2022
147635;INF277K011X2;-;Tata Banking & PSU Debt Fund-Regular Plan-Growth;11.7873;21-Sep-2022
148656;INF0GCD01107;-;TRUSTMF BANKING & PSU DEBT FUND - DIRECT GROWTH;1054.0242;22-Sep-2022
148655;INF0GCD01016;-;TRUSTMF BANKING & PSU DEBT FUND - REGULAR GROWTH;1045.3989;22-Sep-2022
148672;INF0GCD01180;INF0GCD01172;TRUSTMF BANKING & PSU DEBT FUND DIRECT PLAN ANNUAL INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL OPTION;1018.0342;22-Sep-2022
148678;-;INF0GCD01115;TRUSTMF BANKING & PSU DEBT FUND DIRECT PLAN DAILY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL;1056.9148;22-Sep-2022
148681;INF0GCD01149;INF0GCD01131;TRUSTMF BANKING & PSU DEBT FUND DIRECT PLAN MONTHLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL OPTION;1010.0992;22-Sep-2022
148670;INF0GCD01164;INF0GCD01156;TRUSTMF BANKING & PSU DEBT FUND DIRECT PLAN QUARTERLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL;1026.8383;22-Sep-2022
148675;-;INF0GCD01123;TRUSTMF BANKING & PSU DEBT FUND DIRECT PLAN WEEKLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL;1004.9764;22-Sep-2022
148669;INF0GCD01099;INF0GCD01081;TRUSTMF BANKING & PSU DEBT FUND REGULAR PLAN ANNUAL INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL;1009.5028;22-Sep-2022
148667;-;INF0GCD01024;TRUSTMF BANKING & PSU DEBT FUND REGULAR PLAN DAILY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL;1046.6657;22-Sep-2022
148674;INF0GCD01057;INF0GCD01040;TRUSTMF BANKING & PSU DEBT FUND REGULAR PLAN MONTHLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL;1004.9579;22-Sep-2022
148668;INF0GCD01073;INF0GCD01065;TRUSTMF BANKING & PSU DEBT FUND REGULAR PLAN QUARTERLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL;1018.9189;22-Sep-2022
148679;-;INF0GCD01032;TRUSTMF BANKING & PSU DEBT FUND REGULAR PLAN WEEKLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL;1001.6976;22-Sep-2022
140135;INF789FA1V03;INF789FA1V11;UTI Banking & PSU Debt Fund - Direct Plan - Annual IDCW;12.2895;21-Sep-2022
133972;INF789FA1V29;INF789FA1V37;UTI Banking & PSU Debt Fund - Direct Plan - Flexi IDCW;15.6558;21-Sep-2022
126940;INF789F015Z6;-;UTI Banking & PSU Debt Fund - Direct Plan - Growth Option;18.168;21-Sep-2022
