Scheme Code;ISIN Div Payout/ ISIN Growth;ISIN Div Reinvestment;Scheme Name;Net Asset Value;Date
148629;INF955L01KF1;INF955L01KG9;Baroda BNP Paribas Banking and PSU Bond Fund -Direct Plan-Monthly IDCW Option;10.1240;21-Feb-2023
148628;INF955L01KC8;-;Baroda BNP Paribas Banking and PSU Bond Fund- Direct Plan -Growth Option;10.7063;21-Feb-2023
148630;INF955L01KD6;INF955L01KE4;Baroda BNP Paribas Banking and PSU Bond Fund-Direct plan-Quarterly IDCW Option;10.0999;21-Feb-2023
148625;INF955L01JX6;-;Baroda BNP Paribas Banking and PSU Bond Fund-Regular Plan -Growth Option;10.6102;21-Feb-2023
148626;INF955L01KA2;INF955L01KB0;Baroda BNP Paribas Banking and PSU Bond Fund-Regular Plan -Monthly IDCW Option;10.1012;21-Feb-2023
148627;INF955L01JY4;INF955L01JZ1;Baroda BNP Paribas Banking and PSU Bond Fund-Regular Plan-Quarterly IDCW Option;10.1589;21-Feb-2023
150505;INF760K01KC4;-;Canara Robeco Banking and PSU Debt Fund- Direct Plan- Growth Option;10.2234;21-Feb-2023
150507;INF760K01KE0;INF760K01KD2;Canara Robeco Banking and PSU Debt Fund- Direct Plan- IDCW Payout;10.2233;21-Feb-2023
150503;INF760K01KF7;-;Canara Robeco Banking and PSU Debt Fund- Regular Plan- Growth Option;10.2077;21-Feb-2023
150504;INF760K01KH3;INF760K01KG5;Canara Robeco Banking and PSU Debt Fund- Regular Plan- IDCW (Payout/ Reinvestment);10.2076;21-Feb-2023
124175;INF740K01ZW2;-;DSP Banking & PSU Debt Fund - Direct Plan - Growth;20.6216;21-Feb-2023
124178;INF740K01A18;INF740K01A26;DSP Banking & PSU Debt Fund - Direct Plan - IDCW;10.5012;21-Feb-2023
124182;-;INF740KA1OF7;DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Daily Reinvest;10.1600;21-Feb-2023
124176;INF740K01ZX0;INF740K01ZY8;DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Monthly;10.2213;21-Feb-2023
124177;INF740K01ZZ5;INF740K01A00;DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Quarterly ;10.2376;21-Feb-2023
124183;INF740KA1OG5;INF740KA1OH3;DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Weekly;10.1622;21-Feb-2023
124172;INF740K01ZP6;-;DSP Banking & PSU Debt Fund - Regular Plan - Growth;20.0407;21-Feb-2023
124174;INF740K01ZU6;INF740K01ZV4;DSP Banking & PSU Debt Fund - Regular Plan - IDCW;10.4768;21-Feb-2023
124173;-;INF740KA1OI1;DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Daily Reinvest;10.1590;21-Feb-2023
124180;INF740K01ZQ4;INF740K01ZR2;DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Monthly;10.2141;21-Feb-2023
124181;INF740K01ZS0;INF740K01ZT8;DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Quarterly ;10.2333;21-Feb-2023
124179;INF740KA1OJ9;INF740KA1OK7;DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Weekly;10.1618;21-Feb-2023
140286;INF843K01FC8;-;Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option;21.0794;21-Feb-2023
140288;INF843K01FD6;INF843K01FE4;Edelweiss Banking and PSU Debt Fund - Direct Plan - IDCW Option;18.0245;21-Feb-2023
140291;INF843K01FG9;-;Edelweiss Banking and PSU Debt Fund - Direct Plan Fortnightly - IDCW Option;14.5407;21-Feb-2023
140293;INF843K01FI5;INF843K01FH7;Edelweiss Banking and PSU Debt Fund - Direct Plan Monthly - IDCW Option;10.8935;21-Feb-2023
140290;INF843K01FF1;-;Edelweiss Banking and PSU Debt Fund - Direct Plan weekly - IDCW Option;10.5155;21-Feb-2023
140283;INF843K01FK1;-;Edelweiss Banking and PSU Debt Fund - Regular Plan - Growth Option;20.4933;21-Feb-2023
140284;INF843K01FL9;INF843K01FM7;Edelweiss Banking and PSU Debt Fund - Regular Plan - IDCW Option;17.4504;21-Feb-2023
140294;INF843K01FO3;-;Edelweiss Banking and PSU Debt Fund - Regular Plan Fortnightly - IDCW Option;14.1647;21-Feb-2023
140292;INF843K01FQ8;INF843K01FP0;Edelweiss Banking and PSU Debt Fund - Regular Plan Monthly - IDCW Option;11.134;21-Feb-2023
140289;INF843K01FN5;-;Edelweiss Banking and PSU Debt Fund - Regular Plan Weekly - IDCW Option;10.1108;21-Feb-2023
129008;INF090I01KR8;-;Franklin India Banking & PSU Debt Fund - Direct - Growth;19.4990;21-Feb-2023
129006;INF090I01KO5;-;Franklin India Banking & PSU Debt Fund - Growth;18.8104;21-Feb-2023
129009;INF090I01KS6;INF090I01KT4;Franklin India Banking and PSU Debt Fund - Direct - IDCW ;10.7844;21-Feb-2023
129007;INF090I01KP2;INF090I01KQ0;Franklin India Banking and PSU Debt Fund - IDCW ;10.2802;21-Feb-2023
128628;INF179KA1JC4;-;HDFC Banking and PSU Debt Fund - Growth Option;19.2379;22-Feb-2023
128629;INF179KA1IZ7;-;HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan;19.8457;22-Feb-2023
128627;INF179KA1JD2;INF179KA1JE0;HDFC Banking and PSU Debt Fund - IDCW Option;10.1388;22-Feb-2023
128626;INF179KA1JA8;INF179KA1JB6;HDFC Banking and PSU Debt Fund - IDCW Option - Direct Plan;10.029;22-Feb-2023
151108;-;INF917K01HL7;HSBC Banking and PSU Debt Fund - Direct Daily IDCW;11.1791;21-Feb-2023
151107;INF917K01HH5;-;HSBC Banking and PSU Debt Fund - Direct Growth;21.3198;21-Feb-2023
151106;INF917K01HJ1;INF917K01HI3;HSBC Banking and PSU Debt Fund - Direct Monthly IDCW;11.3031;21-Feb-2023
151109;-;INF917K01HK9;HSBC Banking and PSU Debt Fund - Direct Weekly IDCW;10.3346;21-Feb-2023
151102;-;INF677K01AF4;HSBC Banking and PSU Debt Fund - Regular Daily IDCW;11.1029;21-Feb-2023
151104;INF677K01AE7;-;HSBC Banking and PSU Debt Fund - Regular Growth;20.4220;21-Feb-2023
151105;INF677K01AI8;INF677K01AJ6;HSBC Banking and PSU Debt Fund - Regular Monthly IDCW;10.7843;21-Feb-2023
151103;-;INF917K01HM5;HSBC Banking and PSU Debt Fund - Regular Weekly IDCW;10.3061;21-Feb-2023
112343;INF109K01WS5;INF109K01RV9;ICICI Prudential Banking and PSU Debt Fund -  Daily IDCW;10.0549;16-Sep-2022
112344;INF109K01WR7;INF109K01RU1;ICICI Prudential Banking and PSU Debt Fund -  Weekly IDCW;10.2427;16-Sep-2022
130897;INF109KA1B57;-;ICICI Prudential Banking and PSU Debt Fund - Bonus;15.8889;24-Apr-2020
120257;INF109K01Z89;INF109K01Z97;ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Daily IDCW;10.2538;16-Sep-2022
120256;INF109K010A6;-;ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth;28.2309;21-Feb-2023
120258;INF109K011A4;INF109K012A2;ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Quarterly IDCW;12.6382;21-Feb-2023
120255;INF109K013A0;INF109K014A8;ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Weekly IDCW;10.3708;16-Sep-2022
130950;INF109KA1B40;-;ICICI Prudential Banking and PSU Debt Fund - Direct Plan Bonus;13.8665;10-Apr-2018
131148;INF109KA1M96;INF109KA1M88;ICICI Prudential Banking and PSU Debt Fund - Direct Plan Half Yearly IDCW Option;13.1098;16-Sep-2022
112342;INF109K01RT3;-;ICICI Prudential Banking and PSU Debt Fund - Growth;27.3016;21-Feb-2023
116174;INF109K01YE1;INF109K01YD3;ICICI Prudential Banking and PSU Debt Fund - Quarterly IDCW;10.7127;21-Feb-2023
131147;INF109KA1M70;INF109KA1M62;ICICI Prudential Banking and PSU Debt Fund Half Yearly IDCW Option;12.9261;16-Sep-2022
113247;INF109K01WW7;INF109K01JM5;ICICI Prudential Banking and PSU Debt Fund Retail Daily Dividend;10.0122;24-Apr-2020
113242;INF109K01II5;-;ICICI Prudential Banking and PSU Debt Fund Retail Growth;21.631;24-Apr-2020
113243;INF109K01WV9;INF109K01IJ3;ICICI Prudential Banking and PSU Debt Fund Retail Weekly Dividend;10.3305;20-Aug-2015
121936;INF194K019M8;-;IDFC-IDFC Banking & PSU Debt Fund - Direct Annual IDCW;12.3324;21-Feb-2023
127471;-;INF194KA1JD3;IDFC-IDFC Banking & PSU Debt Fund - Direct Daily IDCW;10.4768;21-Feb-2023
121934;-;INF194K010N5;IDFC-IDFC Banking & PSU Debt Fund - Direct Fortnightly IDCW;10.4638;21-Feb-2023
121279;INF194K015G8;-;IDFC-IDFC Banking & PSU Debt Fund - Direct Growth;21.1398;21-Feb-2023
121281;INF194K016G6;INF194K017G4;IDFC-IDFC Banking & PSU Debt Fund - Direct IDCW;11.1206;21-Feb-2023
121935;-;INF194K011N3;IDFC-IDFC Banking & PSU Debt Fund - Direct Monthly IDCW;10.4508;21-Feb-2023
121938;INF194K018M0;-;IDFC-IDFC Banking & PSU Debt Fund - Direct Quarterly IDCW;10.7422;21-Feb-2023
121933;INF194K015M6;-;IDFC-IDFC Banking & PSU Debt Fund - Regular Annual IDCW;11.3227;21-Feb-2023
127470;-;INF194KA1JC5;IDFC-IDFC Banking & PSU Debt Fund - Regular Daily IDCW;10.8788;21-Feb-2023
121931;-;INF194K016M4;IDFC-IDFC Banking & PSU Debt Fund - Regular Fortnightly IDCW;10.6192;21-Feb-2023
121280;INF194K01SN6;-;IDFC-IDFC Banking & PSU Debt Fund - Regular Growth;20.6871;21-Feb-2023
121282;INF194K01SO4;INF194K012D2;IDFC-IDFC Banking & PSU Debt Fund - Regular IDCW;11.1710;21-Feb-2023
121932;-;INF194K017M2;IDFC-IDFC Banking & PSU Debt Fund - Regular Monthly IDCW;10.6935;21-Feb-2023
121937;INF194K014M9;-;IDFC-IDFC Banking & PSU Debt Fund - Regular Quarterly IDCW;10.6509;21-Feb-2023
118234;-;INF205K01JX8;Invesco India Banking & PSU Debt Fund - Daily IDCW (Reinvestment);1010.2242;21-Feb-2023
120444;INF205K01KT4;-;Invesco India Banking & PSU Debt Fund - Direct Plan -  Growth Option;2012.6861;21-Feb-2023
120443;-;INF205K01KS6;Invesco India Banking & PSU Debt Fund - Direct Plan - Daily IDCW (Reinvestment);1030.9496;21-Feb-2023
120445;INF205K01KU2;INF205K01KV0;Invesco India Banking & PSU Debt Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment);1012.806;21-Feb-2023
118232;INF205K01JV2;-;Invesco India Banking & PSU Debt Fund - Growth Option;1894.9185;21-Feb-2023
118233;INF205K01JW0;INF205K01JY6;Invesco India Banking & PSU Debt Fund - Monthly IDCW (Payout / Reinvestment);1031.8397;21-Feb-2023
148534;INF00XX01861;-;ITI Banking & PSU Debt Fund - Direct Plan - Growth Option;11.1553;21-Feb-2023
148536;INF00XX01879;INF00XX01887;ITI Banking & PSU Debt Fund - Direct Plan - IDCW Option;11.1553;21-Feb-2023
148535;INF00XX01838;-;ITI Banking & PSU Debt Fund - Regular Plan - Growth Option;11.0132;21-Feb-2023
148533;INF00XX01846;INF00XX01853;ITI Banking & PSU Debt Fund - Regular Plan - IDCW Option;11.0132;21-Feb-2023
123688;INF174K01FS4;INF174K01FR6;Kotak Banking and PSU Debt - Annual Dividend;16.1842;15-Sep-2017
123858;-;INF174K01SD9;Kotak Banking and PSU Debt - Daily Dividend Reinvestment;10.188;15-Sep-2017
123859;INF174K01SE7;-;Kotak Banking and PSU Debt - Direct Daily Dividend Reinvestment;10.2604;15-Sep-2017
123690;INF174K01FO3;-;Kotak Banking and PSU Debt - Growth;54.5908;21-Feb-2023
123691;INF174K01FQ8;INF174K01FP0;Kotak Banking and PSU Debt - Monthly Payout of Income Distribution cum capital withdrawal option;10.4477;21-Feb-2023
123689;INF174K01KI5;INF174K01KJ3;Kotak Banking and PSU Debt Direct - Annual Dividend;17.1427;15-Sep-2017
123693;INF174K01KH7;-;Kotak Banking and PSU Debt Direct - Growth;56.3428;21-Feb-2023
123692;INF174K01KK1;-;Kotak Banking and PSU Debt Direct - Monthly Payout of Income Distribution cum capital withdrawal option;10.2624;21-Feb-2023
120337;INF767K01GJ2;INF767K01GM6;LIC MF Banking & PSU Debt Fund-Direct Plan-Daily IDCW;12.5652;21-Feb-2023
120338;INF767K01GI4;-;LIC MF Banking & PSU Debt Fund-Direct Plan-Growth;31.0544;21-Feb-2023
120339;INF767K01GK0;INF767K01GN4;LIC MF Banking & PSU Debt Fund-Direct Plan-Monthly IDCW;11.6955;21-Feb-2023
120336;INF767K01GL8;INF767K01GO2;LIC MF Banking & PSU Debt Fund-Direct Plan-Weekly IDCW;10.0502;21-Feb-2023
105822;INF767K01519;INF767K01527;LIC MF Banking & PSU Debt Fund-Regular Plan-Daily IDCW;10.8196;21-Feb-2023
105823;INF767K01535;-;LIC MF Banking & PSU Debt Fund-Regular Plan-Growth;29.1412;21-Feb-2023
105856;INF767K01543;INF767K01550;LIC MF Banking & PSU Debt Fund-Regular Plan-Monthly IDCW;10.9064;21-Feb-2023
105857;INF767K01568;INF767K01576;LIC MF Banking & PSU Debt Fund-Regular Plan-Weekly IDCW;10.046;21-Feb-2023
148419;INF769K01FY9;-;Mirae Asset Banking and PSU Debt Fund Direct Growth;11.0228;21-Feb-2023
148417;INF769K01FX1;INF769K01FZ6;Mirae Asset Banking and PSU Debt Fund Direct IDCW;11.0227;21-Feb-2023
148416;INF769K01FV5;-;Mirae Asset Banking and PSU Debt Fund Regular Growth Plan;10.8976;21-Feb-2023
148418;INF769K01FU7;INF769K01FW3;Mirae Asset Banking and PSU Debt Fund Regular IDCW;10.8985;21-Feb-2023
134552;INF204KA1U61;-;Nippon India Banking  & PSU Debt Fund- Direct Plan-Growth Plan- Bonus Option;17.8369;21-Feb-2023
134547;INF204KA1U53;-;Nippon India Banking  & PSU Debt Fund- Direct Plan-Growth Plan- Growth Option;17.8366;21-Feb-2023
134546;INF204KA1T64;-;Nippon India Banking  & PSU Debt Fund- Growth Plan- Bonus Option;12.3452;02-Feb-2018
134545;INF204KA1T56;-;Nippon India Banking  & PSU Debt Fund- Growth Plan- Growth Option;17.3501;21-Feb-2023
134555;INF204KA1U79;INF204KA1U87;NIPPON INDIA BANKING & PSU DEBT FUND - Direct Plan - IDCW Option;17.8366;21-Feb-2023
134550;INF204KA1V37;INF204KA1V45;NIPPON INDIA BANKING & PSU DEBT FUND - Direct Plan - MONTHLY IDCW Option;10.6241;21-Feb-2023
134556;INF204KA1U95;INF204KA1V03;NIPPON INDIA BANKING & PSU DEBT FUND - Direct Plan - QUARTERLY IDCW Option;10.6803;21-Feb-2023
134554;INF204KA1V11;INF204KA1V29;NIPPON INDIA BANKING & PSU DEBT FUND - Direct Plan - WEEKLY IDCW Option;10.2746;21-Feb-2023
134548;INF204KA1T72;INF204KA1T80;NIPPON INDIA BANKING & PSU DEBT FUND - IDCW Option;17.3501;21-Feb-2023
134549;INF204KA1U38;INF204KA1U46;NIPPON INDIA BANKING & PSU DEBT FUND - MONTHLY IDCW Option;10.5625;21-Feb-2023
134551;INF204KA1T98;INF204KA1U04;NIPPON INDIA BANKING & PSU DEBT FUND - QUARTERLY IDCW Option;10.6262;21-Feb-2023
134553;INF204KA1U12;INF204KA1U20;NIPPON INDIA BANKING & PSU DEBT FUND - WEEKLY IDCW Option;10.2756;21-Feb-2023
138573;INF223J01VH1;-;PGIM India Banking and PSU Debt fund - Bonus;13.3974;01-Aug-2016
138580;INF223JA1LT3;INF223JA1LU1;PGIM India Banking and PSU Debt Fund - Direct Plan - Regular Dividend;10.3923;21-Feb-2023
138565;INF223J01SU0;-;PGIM India Banking and PSU Debt fund - Monthly Dividend;10.7742;05-Mar-2021
138576;INF223J01VF5;-;PGIM India Banking and PSU Debt fund - Quarterly Bonus;11.6111;01-Aug-2016
138571;INF223J01VV2;-;PGIM India Banking and PSU Debt fund - Quarterly Dividend;10.5856;21-Feb-2023
138579;INF223JA1LR7;INF223JA1LS5;PGIM India Banking and PSU Debt Fund - Regular Dividend;10.3848;21-Feb-2023
138570;INF223J01VT6;INF223J01VU4;PGIM India Banking and PSU Debt fund - Weekly Dividend;10.2735;28-Jul-2019
138566;INF223J01SW6;-;PGIM India Banking and PSU Debt fund -Growth;20.4354;21-Feb-2023
138575;INF223J01VG3;-;PGIM India Banking and PSU Debt fund- Direct Plan-  Quarterly Bonus;13.6246;01-Aug-2016
138574;INF223J01VI9;-;PGIM India Banking and PSU Debt fund- Direct Plan-  Regular Bonus;15.2364;19-Jun-2018
138568;INF223J01WD8;-;PGIM India Banking and PSU Debt fund- Direct Plan- Annual Dividend;11.0995;05-Mar-2021
138563;INF223J01SX4;INF223J01SY2;PGIM India Banking and PSU Debt fund- Direct Plan- Monthly Dividend;10.9284;05-Mar-2021
138567;INF223J01WB2;-;PGIM India Banking and PSU Debt fund- Direct Plan- Quarterly Dividend;10.6425;21-Feb-2023
138569;INF223J01VZ3;INF223J01WA4;PGIM India Banking and PSU Debt fund- Direct Plan- Weekly Dividend;10.2259;28-Jul-2019
138564;INF223J01SZ9;-;PGIM India Banking and PSU Debt fund- Direct Plan-Growth;21.4012;21-Feb-2023
125502;-;INF200K01V16;SBI Banking & PSU Fund - Direct Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW);1210.9131;21-Feb-2023
125503;INF200K01V08;-;SBI BANKING & PSU FUND - Direct Plan - Growth;2749.1231;21-Feb-2023
125505;INF200K01V40;INF200K01V57;SBI Banking & PSU Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW);1174.8903;21-Feb-2023
125504;INF200K01V32;INF200K01V24;SBI Banking & PSU Fund - Direct Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW);1208.2230;21-Feb-2023
125498;INF200K01U41;-;SBI BANKING & PSU FUND - Regular Paln - Growth;2614.7903;21-Feb-2023
125499;-;INF200K01U58;SBI Banking & PSU Fund - Regular Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW);1192.9402;21-Feb-2023
125501;INF200K01U82;INF200K01U90;SBI Banking & PSU Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW);1119.2394;21-Feb-2023
125500;INF200K01U74;INF200K01U66;SBI Banking & PSU Fund - Regular Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW);1192.6902;21-Feb-2023
134363;INF903J017I5;-;Sundaram Banking & PSU Debt Fund - Direct Growth;11.7065;17-Mar-2017
134370;INF903J012J4;INF903J013J2;Sundaram Banking & PSU Debt Fund - Direct Monthly Dividend;11.4008;17-Mar-2017
134369;INF903J019I1;INF903J014J0;Sundaram Banking & PSU Debt Fund - Direct Quarterly Dividend;10.6356;31-Mar-2016
134355;INF903J016I7;-;Sundaram Banking & PSU Debt Fund - Regular Annual Bonus;11.6319;17-Feb-2017
134356;INF903J016H9;-;Sundaram Banking & PSU Debt Fund - Regular Growth;11.6493;17-Mar-2017
134359;INF903J018H5;INF903J012I6;Sundaram Banking & PSU Debt Fund - Regular Monthly Dividend;11.1411;17-Mar-2017
134361;INF903J014I2;-;Sundaram Banking & PSU Debt Fund - Regular Quarterly Bonus;11.1681;16-Aug-2016
134360;INF903J017H7;INF903J011I8;Sundaram Banking & PSU Debt Fund - Regular Weekly Dividend;10.1418;17-Mar-2017
134362;INF903J019H3;INF903J013I4;Sundaram Banking & PSU Debt Fund Regular Quarterly Dividend;11.0236;17-Mar-2017
119629;INF903J01RI4;-;Sundaram Banking and PSU Debt Fund Direct Plan - Bonus;18.1685;21-Feb-2023
119627;-;INF903J01PC1;Sundaram Banking and PSU Debt Fund Direct Plan - Daily Reinvestment of Income Distribution cum Capital Withdrawal (IDCW);10.2280;21-Feb-2023
119625;INF903J01PA5;-;Sundaram Banking and PSU Debt Fund Direct Plan - Growth;36.3172;21-Feb-2023
119626;INF903J01PB3;INF903J01PE7;Sundaram Banking and PSU Debt Fund Direct Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW);11.5124;21-Feb-2023
118326;INF903J01LY4;-;Sundaram Banking and PSU Debt Fund Regular Plan - Bonus;18.1118;21-Feb-2023
100782;-;INF903J01IP8;Sundaram Banking and PSU Debt Fund Regular Plan - Daily Reinvestment of Income Distribution cum Capital Withdrawal (IDCW);10.3523;21-Feb-2023
100784;INF903J01IN3;-;Sundaram Banking and PSU Debt Fund Regular Plan - Growth;35.9168;21-Feb-2023
100793;INF903J01IO1;INF903J01IR4;Sundaram Banking and PSU Debt Fund Regular Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW);11.5650;21-Feb-2023
100783;-;INF903J01IQ6;Sundaram Banking and PSU Debt Fund Regular Plan - Weekly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW);12.0974;21-Feb-2023
100781;INF903J01IK9;-;Sundaram Banking and PSU Debt Fund Retail Plan - Growth;32.3687;21-Feb-2023
100780;INF903J01IL7;INF903J01IM5;Sundaram Banking and PSU Debt Fund Retail Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW);11.4700;21-Feb-2023
134358;-;INF903J010I0;SundaramBanking&PSUDebtFund-RegularDailyDividendReinvestment;11.6582;17-Mar-2017
147637;INF277K016X1;-;Tata Banking & PSU Debt Fund  Direct Plan - Payout of Income Distribution cum capital withdrawal option ;12.2504;21-Feb-2023
147638;-;INF277K014X6;Tata Banking & PSU Debt Fund  Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option ;12.2504;21-Feb-2023
147634;INF277K013X8;-;Tata Banking & PSU Debt Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option ;12.0441;21-Feb-2023
147633;-;INF277K012X0;Tata Banking & PSU Debt Fund Regular Plan - Reinvestment of Income Distribution cum capital withdrawal option ;12.0441;21-Feb-2023
147636;INF277K015X3;-;Tata Banking & PSU Debt Fund-Direct Plan-Growth;12.2504;21-Feb-2023
147635;INF277K011X2;-;Tata Banking & PSU Debt Fund-Regular Plan-Growth;12.0441;21-Feb-2023
148656;INF0GCD01107;-;TRUSTMF BANKING & PSU DEBT FUND - DIRECT GROWTH;1080.1522;21-Feb-2023
148655;INF0GCD01016;-;TRUSTMF BANKING & PSU DEBT FUND - REGULAR GROWTH;1069.0844;21-Feb-2023
148672;INF0GCD01180;INF0GCD01172;TRUSTMF BANKING & PSU DEBT FUND DIRECT PLAN ANNUAL INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL OPTION;1043.2722;21-Feb-2023
148678;-;INF0GCD01115;TRUSTMF BANKING & PSU DEBT FUND DIRECT PLAN DAILY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL;1083.2121;21-Feb-2023
148681;INF0GCD01149;INF0GCD01131;TRUSTMF BANKING & PSU DEBT FUND DIRECT PLAN MONTHLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL OPTION;1020.9105;21-Feb-2023
148670;INF0GCD01164;INF0GCD01156;TRUSTMF BANKING & PSU DEBT FUND DIRECT PLAN QUARTERLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL;1033.991;21-Feb-2023
148675;-;INF0GCD01123;TRUSTMF BANKING & PSU DEBT FUND DIRECT PLAN WEEKLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL;1013.2926;21-Feb-2023
148669;INF0GCD01099;INF0GCD01081;TRUSTMF BANKING & PSU DEBT FUND REGULAR PLAN ANNUAL INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL;1032.3758;21-Feb-2023
148667;-;INF0GCD01024;TRUSTMF BANKING & PSU DEBT FUND REGULAR PLAN DAILY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL;1071.0805;21-Feb-2023
148674;INF0GCD01057;INF0GCD01040;TRUSTMF BANKING & PSU DEBT FUND REGULAR PLAN MONTHLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL;1014.9611;21-Feb-2023
148668;INF0GCD01073;INF0GCD01065;TRUSTMF BANKING & PSU DEBT FUND REGULAR PLAN QUARTERLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL;1023.9135;21-Feb-2023
148679;-;INF0GCD01032;TRUSTMF BANKING & PSU DEBT FUND REGULAR PLAN WEEKLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL;1010.4793;21-Feb-2023
140135;INF789FA1V03;INF789FA1V11;UTI Banking & PSU Debt Fund - Direct Plan - Annual IDCW;12.5536;21-Feb-2023
133972;INF789FA1V29;INF789FA1V37;UTI Banking & PSU Debt Fund - Direct Plan - Flexi IDCW;15.9923;21-Feb-2023
126940;INF789F015Z6;-;UTI Banking & PSU Debt Fund - Direct Plan - Growth Option;18.5584;21-Feb-2023
141375;INF789FA1U87;INF789FA1U95;UTI Banking & PSU Debt Fund - Direct Plan - Half-Yearly IDCW;12.3149;21-Feb-2023
